"INSTRUCTIONS TO CREDIT UNION:  Please fill out any column that the header of the column is in GREEN.  Please fill these out to the best of your ability.  

The first row in this spreadsheet will give you HELP on what the Column should have entered into it.  If you need further assistance, please reach out to the Project Manager assigned to your conversion

Fill out the Collateral Types and the Purpose Codes Sheets at the botton of this page first, which will  populate the drop down option for Collateral Type on the Loans spreadsheet.

If the header is BLUE, these items can be skipped and filled in by your dedicated Sharetec Team after you have returned the completed spreadsheet to us.",__UNNAMED__1,__UNNAMED__2,__UNNAMED__3,__UNNAMED__4,Information on Field:,"Enter an alphanumeric (up to 4 characters) code and a description for this product type. Since the description of the product is used throughout the system, it is important the description is unique and allows for easy identification of the account by the user.",__UNNAMED__7,Select the loan group this product falls into,Select the type of collateral used to secure loans originated with this Loan Product.,"Select ""Active"" if the loan product should be avaialble for future loan assignments ; else select ""Closed""","This is only a setting for Variable Rate Loans.  This could be ""Prime"" or ""Prime+1%"".  Also could enter ""WSJ"" as another index.  If the loan product is not a varialbe rate loan, leave this field blank.","Enter the Base Rate or Interest Rate for the loan product. (This will be used to determine what margin is applied to the base rate if using Risk Based Lending (RBL).  If not using RBL, this is the rate that will be assigned to a new loan application at the time of modeling the loan.  This rate can be changed at any time on a loan application. ",Enter the lowest interest rate that this loan product can have.,Enter the highest interest rate that this loan product can have.,Enter the Interest Rate Type for this loan product,Enter the general ledger account number used to contain the account balances for this product type.,Enter the general ledger account number used to expense dividends paid to accounts with this product type.,Select the number of days used for converting APR to a daily interest factor for interest calculations (365 or 360).,"Enter the maximum number of months the next due date will be allowed to advance.  The next due date will not advance into the future more than this number of months from the current date.  This value should be ""1"" for interest only payment line of credit loans. A value of ""0"" will allow the due date to be advanced into the future an unlimited number of months.",Enter the default loan term defined as number of months. This is the default term assigned in the Loan Calculator within the Loan Application.,"Enter the general ledger account used for posting principal transactions on loans with this Loan Product, or click the Look button to select an account.","Enter the general ledger account used for posting interest transactions on loans with this Loan Product, or click the Look button to select an account.","Enter the share account type to be used for deposits of escrow amount on payments for loans associated to this loan product, or use the Look button to select an account type. Leave this field blank if the loan product has no associated escrow.","Enter the Payment Posting Priority for this loan product.  Values for this are Fees, Interest, Principal and Escrow and can fall in any order.  

(In the drop down FIPE would be Fees, Interest, Principal and Escrow ; IFPE would be for Interest, Fees, Principal and Escrow...etc)","Check this box if the payment amount applied plus the Partial Payment Amount is greater than the scheduled loan payment amount and the amount over the scheduled loan payment should be applied to late fees. 

NOTE: If Principal is slotted first, all principal due will be taken before fees will be paid.
","Select the code used to designate the method used to Recalculate The Payment amount on LOC loans:

0 =  not a LOC loan
1 =  payment will be recalculated manually
2 =  $X per $Y of outstanding loan balance (e.g. $5.00 per $100.00)
3 =  % of outstanding loan balance (e.g. if 5% and loan balance = $7500.00, then payment = $375.00)
4 =  uses original loan term and outstanding loan balance to recalculate payment. The original loan date and first payment date are also used in the calculation.
5 =  uses remaining term and outstanding loan balance to recalculate payment. The remaining term is calculated from the current loan due date to the original maturity date of the loan. The original loan date and first payment date are also used in the calculation.
6 =  interest only payment calculations.","Only enter if this is a LINE OF CREDIT LOAN

If the LOC Recalc Pmt Method is '2', enter the payment amount 'X' per each 'Y' of outstanding loan balance. 

(e.g. $50.00 per $1000.00 where x=50.00 and y=1000.00)","Only enter if this is a LINE OF CREDIT LOAN

If the LOC Recalc Pmt Method is '2', enter the payment amount 'X' per each 'Y' of outstanding loan balance. 

(e.g. $50.00 per $1000.00 where x=50.00 and y=1000.00)_1","Only enter if this is a LINE OF CREDIT LOAN

If the LOC Recalc Pmt Method is '3', enter the percent of the outstanding loan balance used to calculate the payment amount.","Only enter if this is a LINE OF CREDIT LOAN

Enter the day of the month that interest only payment records are calculated through.  This field is only valid with Recalc Pmt Method ""6"". ","Only enter if this is a LINE OF CREDIT LOAN

Enter the minimum payment amount required. If the calculated payment amount is less than the Min Pmt amount, the Minimum Payment amount will be used for the loan payment amount.","Select Yes to reset the partial payment amount field to zero when an advance occurs on the loan, or leave it blank to leave the partial payment field as is upon any advance.","Select Yes if loans associated to this loan product are open end loans, or select No if the loans associated to  this loan product are closed end loans.","Select Yes if loans associated to this loan product are secured by collateral, or select No if loans associated to this loan product are not secured by collateral. This field is used to assist in calculating the ""Debt Ratios"" in the Decision screen of the loan application.
","Select Yes when members are allowed inquiry access to loans with this Loan Product, select No if they are not.
","Select Yes if the loan product has a 'variable rate', Select No if the loan product has a 'fixed rate'.
","Select Yes if loan payments can only bump the 'Due Date' on the loan one frequency beyond the current 'Due Date' at the time of each payment.

Note: For example, payments on delinquent loans could bump the 'Due Date' multiple frequencies to bring the loan current, but not more than 1 frequency beyond the current 'Due Date'. The Bump Due Date Once flag takes priority over the Bump Max Months value.","Select Yes if loans associated to this Loan Product are subject to IRS 1098 reporting, else select No.
","Select Yes if loans associated to this Loan Product are included for Collateral Insurance Protection reporting, else select No.","Select Yes if loans associated to this loan product should normally follow an amortization schedule when a payment is made, else select No.
","Select Yes if this loan type is Military Lending Act (MLA) eligible, else select No.","Select Yes if this loan type is subject to HMDA reporting, else select No.","Select the late fee calculation method.

AF-Standard Flat Fee Per Pmt
AS-Standard % of Pmt Per Pmt
BF-Basic Flat Fee Per Pmt
FA-Flat Fee Per Pmt Per Tran
FO-One Time Fee Per Tran
PA -% of Principal Balance Per Tran
PI-% of Total Interest Due
PS-% of Loan Pmt Per Tran",Enter the number of delinquent days lapsed before assessing a late fee.,"Enter the percent used to calculate a late fee.
","Enter the flat fee amount used to calculate the late fee.

Only applicable if using late fee codes AF, BF, FA, FO","Enter the minimum fee amount to be assessed. 

An entry of .00 indicates that a minimum late fee is not used.
","Enter the maximum fee amount to be assessed. 

An entry of .00 indicates that a maximum late fee amount is not used.
",Enter the general ledger account used to post income received from late fees.,"Select Yes if fees posted should not be included in the Partial Payment amount regardless if the payment applied is greater than the scheduled payment amount or not, else select No.
","Enter the percentage of the loan balance to be used to calculate the collection fee if the loan becomes charged off.
","Select the NCUA method used to calculate delinquency:

Method D - delinquent amount = ((scheduled payment amount * # of delinquent installments) - partial payment amount)

Method B - compares the loan balance to the loan's amortization schedule to determine the expected loan balance at a given point in time to determine delinquent amount.

 (Default is D)","Enter the number of delinquent days lapsed prior to marking loans for collection.
","Enter the number of delinquent days lapsed before loans with this Loan Type are considered past due.  If this is a line of credit loan product, this field is also used to determine if loan advances are allowed.  If the loan due date plus the loan product ""past due days"" is less than the current date, loan advances are not allowed for member transactions, and batch processes (Share Draft processing, ACH processing, ATM processing).
","Enter the number of delinquent days lapsed before a yellow message prompt is given to the user to inform them the member has delinquent loans. This prompt will occur during member inquiries and member transactions. The user record must have the ""Delinquent Alert Flag"" set to true in order to receive these warning messages. Delinquent credit cards will also be included in the message.
","Enter the number of delinquent days lapsed before a reminder notice is generated.
","Enter the number of delinquent days lapsed before a red message prompt is given to the user to inform them the member has seriously delinquent loans and authorization will be required to perform transactions. This prompt will occur during member inquiries and member transactions. While processing a member transaction, the delinquent override pop-up box will appear requiring an override for any transaction to be performed. Delinquent credit cards will also be included in the message.
","Enter the credit bureau type:

00-Auto, 01-Unsecured, 02-Secured, 03-Partially Secured, 04-Home Improvement, 05-FHA Home Improvement, 06-Installment Sales Contract, 07-Charge Account, 08-Real Estate - Junior Liens, 10-Business Loan, 11-Recreational Merchandise, 12-Education, 13-Lease, 15-Line of Credit, 17-Manufactured Housing, 18-Credit Card, 19-FHA Real Estate Mortgage, 20-Note Loan, 25-VA Real Estate Mortgage, 26-Conventional Real Estate Mortgage, 29-Rental Agreement, 37-Combined Credit Plan, 43-Debit Card, 47-Credit Line Secured, 48-Colelction Agency/Attorney, 50-Family Support, 77-Returned Check, 89-Home Equity Line of Credit, 90-Medical Debt, 91-Debt Consolidation, 92-Utility Company, 93-Child Support, 95-Attorney Fees, 0A-Time Share Loan, 2A-Secured Credit Card, 3A-Auto Lease, 5A-Real Estate - Junior Liens, 6A-Commercial Installment, 7A-Commercial Line of Credit, 8A-Business Credit Card, 9A-Secured Home Improvement, 5B-Second Mortgage, 6B-Commercial Mortgage, 7B-Agriculture, 8B-Deposit Account with Overdraft, 9B-Business Line Personally Guaranteed, 0C-Debt Buyer, 2C-USDA Real Estate Mortgage, 4D-Cellular, 6D-Home Equity, 0F-Construction Loan, 0G-Flexible Spending Credit Card",NCUA 5300 Call Report Code Lookup. Select all call report codes for this loan product.,"Enter the credit union's URL link to the APY information for this loan product used for the web-based member application.
","Enter the credit union's URL link to the account information for this loan product used for the web-based member application.
"
,,,,,Sharetec Table.Field:,ln-type.ln-type,ln-type.descrip,ln-type.grp-type,ln-type.collat-type,ln-type.status-cd,ln-type.rate-index,ln-type.base-rate,ln-type.min-int-rate-pct,ln-type.max-int-rate-pct,ln-type.int-calc-type,ln-type.ald-type,ln-type.rbl-type,ln-type.fiscal-yr-days,ln-type.maxbumpdays,ln-type.terms,ln-type.ln-acct-num,ln-type.int-acct-num,ln-type.escrow-acct-type,ln-type.post-priority,ln-type.ovrpmt-to-fees-fl,ln-type.recalc-method,ln-type.v-x,ln-type.v-y,ln-type.v-percent,ln-type.v-bill-day,ln-type.v-min,ln-type.init-partial-pmt-fl,ln-type.open-end-review-fl,ln-type.secure-fl,ln-type.mb-inq-fl,ln-type.int-calc-method,ln-type.bmp-once-fl,ln-type.irs1098-fl,ln-type.cpi-fl,ln-type.amort-fl,ln-type.stec-log1,ln-type.hmda-fl,ln-type.late-fee-cd,ln-type.late-fee-days,ln-type.late-fee-pct,ln-type.late-fee-amt,ln-type.min-fee-amt,ln-type.max-fee-amt,ln-type.fee-acct-num,ln-type.exclude-fees-fl,ln-type.chrg-off-pct,ln-type.delq-calc-method,ln-type.coll-days,ln-type.past-due-days,ln-type.alert.days,ln-type.reminder-days,ln-type.dp-restricted-days,ln-type.cb-type,ln-type.call-cd,ln-type.apr-url,ln-type.info-url
,,,,,Values Accepted:,Unique Type Code,Unique Description,"CONV,MORT,SALE",Alphanumeric Values,Active/Closed,Alphanumeric Values,Decimal Values,Decimal Percentage,Decimal Percentage,Alphanumeric Values,Alphanumeric Values,Alphanumeric Values,360/365,Numeric Values in Months,Numeric Values in Months,Numeric Values,Numeric Values,Unique Type Code Associated with a Share Product,Alphabetic Characters,Yes/No,"0, 1, 2, 3, 4, 5, 6",Decimal Values in Dollars,Decimal Values in Dollars,Decimal Percentage,Numeric Values in Days,Numeric Values in Dollars,Yes/No,Yes/No,Yes/No,Yes/No,Yes (Variable)/No (Fixed),Yes/No,Yes/No,Yes/No,Yes/No,Yes/No,Yes/No,"AF, AS, BF, FA, FO, PA, PI, PS",Numeric Value in Days,Decimal Percentage,Decimal Values in Dollars,Decimal Values in Dollars,Decimal Values in Dollars,Numeric Values,Yes (Exclude) / No (Include),Decimal Percentage,B or D,# of Days,# of Days,# of Days,# of Days,# of Days,See Above,See Drop Down,Alphanumeric Values,Alphanumeric Values
Old Loan Type ,OLD Description,File,Programming Logic,Balancing,Additional Comments,NEW Loan Type,NEW Loan Description, Group Type,Collateral Code ,Status Code,Rate Index,Base Rate,Minimum APR Percentage,Maximum APR Percentage,Interest Calculation Type,ALD Type,RBL Type,Fiscal Yr Days,Bump Max Months,Term,GL#,Interest GL#,Escrow Acct Type,Payment Posting Priority,Overpayment to Fees,Line of Credit Payment Recalculation Method,X,Y,% of Bal,Bill Day,Min Payment,Initialize Partial Pmt,Open End,Secured Loan,Member Inquiry,Fixed Rate,Bump Due Date Once,Print 1098,CPI Reporting,Amortization Schedule,MLA Eligible,HMDA Flag,Late Fee Code,Late Fee Days,Late Fee %,Late Fee Amount,Min Fee Amt,Max Fee Amt,Fee GL,Exclude Fees from Partial,Charge Off %,Delinquent Method,Collection Days,Past Due Days,Alert Days,Reminder Days,Restriction Days,Credit Bureau Type,Call Report Cd,APR URL,Info URL
2100,Prestamo para Compra de Equipo Medico,Loan_Account,,,,2100,Comercial - Prestamo Compra de Equipo,CONV,,Active,,0,0,0.1395,,Secured,Equipment Systems Appliance Furniture,360,0,72,125080,400010,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,03,,,www.medicooponline.com
2106,Prestamo Personal - Contribuciones ,Loan_Account,,,,2106,Prestamo Personal - Contribuciones,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,60,125070,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2107,Prestamo Personal - Sin Garantia ,Loan_Account,,,,2107,Prestamo Personal - Sin Garantia,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,60,125060,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2108,Prestamo Personal - Poliza Propiedad ,Loan_Account,,,,2108,Prestamo Personal - Poliza Propiedad,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,12,125090,400010,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,03,,,www.medicooponline.com
2109,Prestamo Personal - Matricula ,Loan_Account,,,,2109,Prestamo Personal - Matricula,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,12,125100,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2110,Prestamo Personal - Medi-Resuelve,Loan_Account,,,,2110,Prestamo Personal - Medi-Resuelve,CONV,,Active,,0,0,0.1475,,Unsecured,Regular Personal Loan,360,0,120,125110,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2112,Prestamo Personal - Ley 14 ,Loan_Account,,,,2112,Prestamo Personal - Ley 14,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,24,125120,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2115,Prestamo Personal - Oferta Residentes ,Loan_Account,,,,2115,Prestamo Personal - Oferta Residentes,CONV,,Active,,0,0,0.145,,Unsecured,Regular Personal Loan,360,0,60,125130,400010,,IPFE,Yes,0,,,,,0,No,No,No,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,01,,,www.medicooponline.com
2200,Prestamo Auto ,Loan_Account,,,,2200,Prestamo Auto - Nuevo,CONV,,Active,,0,0,0.1095,,Auto Nuevo,New Auto,360,0,96,126010,400030,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,00,,,www.medicooponline.com
2206,Prestamo Auto - Usado ,Loan_Account,,,,2206,Prestamo Auto - Usado,CONV,,Active,,0,0,0.1295,,Secured,Used Auto,360,0,96,126020,400030,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,00,,,www.medicooponline.com
2300,Prestamo Personal - Especial A Socios ,Loan_Account,,,,2300,Prestamo Personal - Especial A Socios,CONV,,Active,,0,0,0.15,,Secured,Certificate,360,0,180,125160,400020,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,02,,,www.medicooponline.com
2310,Prestamo Personal - Especial NO-Socios ,Loan_Account,,,,2310,Prestamo Personal - Especial No -Socios,CONV,,Active,,0,0,0.15,,Secured,Certificate,360,0,180,125170,400020,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,02,,,www.medicooponline.com
2400,Prestamo Personal - Poliza Auto ,Loan_Account,,,,2400,Prestamo Personal - Poliza Auto,CONV,,Active,,0,0,0.1075,,Unsecured,Regular Personal Loan,360,0,12,126030,400030,,IPFE,Yes,0,,,,,0,No,No,Yes,Yes,Fixed,Yes,No,No,Yes,No,No,AS,15,0.05,0,5,0,420060,Include,0,D,10,30,16,15,30,03,,,www.medicooponline.com
