File Name,Fields (Pipe Separated),Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,MemberNum,Sequence,CDNumber,CDTerm,Interes,Amount,Date,PaymentMethod,PaymentFrequency,TransferToAccount,InterestPaid,LastPaymentDate,ExpirationDate,AutoRenewal,Offical,WithholdContribution,LongAccount,ShortAccount,LastCalculationDate,PayDate,CloseCD,AmountToPay,AccrualAccount,IssuedDate,ClosedAccount,OnBehalfOfOtherPeople_01,BehalfSocialSecurity_01,FundingSource,InitialDepositWay,InicialDeposit,Notes,DepositInterestMemberNum,APY,OnBehalfOfOtherPeople_02,BehalfSocialSecurity_02,OnBehalfOfOtherPeople_03,BehalfSocialSecurity_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MemberNum,Sequence,CDNumber,CDTerm,Interes,Amount,Date,PaymentMethod,PaymentFrequency,TransferToAccount,InterestPaid,LastPaymentDate,ExpirationDate,AutoRenewal,Offical,WithholdContribution,LongAccount,ShortAccount,LastCalculationDate,PayDate,CloseCD,AmountToPay,AccrualAccount,IssuedDate,ClosedAccount,OnBehalfOfOtherPeople_01,BehalfSocialSecurity_01,FundingSource,InitialDepositWay,InicialDeposit,Notes,DepositInterestMemberNum,APY,OnBehalfOfOtherPeople_02,BehalfSocialSecurity_02,OnBehalfOfOtherPeople_03,BehalfSocialSecurity_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MemberNum,Sequence,CDNumber,CDTerm,Interes,Amount,Date,PaymentMethod,PaymentFrequency,TransferToAccount,InterestPaid,LastPaymentDate,ExpirationDate,AutoRenewal,Offical,WithholdContribution,LongAccount,ShortAccount,LastCalculationDate,PayDate,CloseCD,AmountToPay,AccrualAccount,IssuedDate,ClosedAccount,OnBehalfOfOtherPeople_01,BehalfSocialSecurity_01,FundingSource,InitialDepositWay,InicialDeposit,Notes,DepositInterestMemberNum,APY,OnBehalfOfOtherPeople_02,BehalfSocialSecurity_02,OnBehalfOfOtherPeople_03,BehalfSocialSecurity_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MemberNum,Sequence,CDNumber,CDTerm,Interes,Amount,Date,PaymentMethod,PaymentFrequency,TransferToAccount,InterestPaid,LastPaymentDate,ExpirationDate,AutoRenewal,Offical,WithholdContribution,LongAccount,ShortAccount,LastCalculationDate,PayDate,CloseCD,AmountToPay,AccrualAccount,IssuedDate,ClosedAccount,OnBehalfOfOtherPeople_01,BehalfSocialSecurity_01,FundingSource,InitialDepositWay,InicialDeposit,Notes,DepositInterestMemberNum,APY,OnBehalfOfOtherPeople_02,BehalfSocialSecurity_02,OnBehalfOfOtherPeople_03,BehalfSocialSecurity_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MemberNum,Sequence,CDNumber,CDTerm,Interes,Amount,Date,PaymentMethod,PaymentFrequency,TransferToAccount,InterestPaid,LastPaymentDate,ExpirationDate,AutoRenewal,Offical,WithholdContribution,LongAccount,ShortAccount,LastCalculationDate,PayDate,CloseCD,AmountToPay,AccrualAccount,IssuedDate,ClosedAccount,OnBehalfOfOtherPeople_01,BehalfSocialSecurity_01,FundingSource,InitialDepositWay,InicialDeposit,Notes,DepositInterestMemberNum,APY,OnBehalfOfOtherPeople_02,BehalfSocialSecurity_02,OnBehalfOfOtherPeople_03,BehalfSocialSecurity_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERTIFIED_DEPOSITS_YTD,MemberNum,LoanAccount,Description,Balance,CreatedDate,Close_OR_Open,LastTransactionDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripción,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripción,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripci?,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacci?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripci?,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacci?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripci?,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacci?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Descripci?,Cantidad,FechaCreada,Cerrada,FechaUltimaTransacci?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHECK_ACCOUNT,CheckAccount,MemberNum,LongAccount,groupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CuentaDeCheque,SocioNum,CuentaDelMayor,GroupID,NumeroCtaOriginal,CheckDigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHECK_ACCOUNT_HOLDS,MemberNum,LongAccount,Amount,HoldDate,Description,HoldDays,ChequeNumber,Route,Officer,RegulationCode_CC,ABANumber,OriginalAmount,ReleaseDate_RegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripción,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripci?,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripci?,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripci?,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripci?,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,Cuenta,Cantidad,FechaDeHold,Descripci?,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHECK_CLEARED,MemberNum,CheckNumber,AccountNumber,ClearedDate,Balance,Amount,DebitDate,Rejected,CollectAccount,Charge,StopPayment,ReasonRejected,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Razón,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Raz?,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Raz?,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Raz?,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Raz?,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,NumeroDeCheque,NumeroDeCuenta,FechaCleared,Balance,Cantidad,FechaDebitado,Rebotado,CobrarDeCuenta,Cargo,StopPayment,Raz?,TraceNumber,SecurityAlertCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHECK_STOP_PAYMENTS,MemberNum,CheckNumber,Date,ByOfficer,Comments,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MemberNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,ChequeHasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLLECTIONS_MANAGEMENT,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Fecha,Codigo,DescripciÃ³n,Oficial,SocioNum,FollowUp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Fecha,Codigo,Descripción,Oficial,SocioNum,FollowUp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSIGNERS,NumPrestamo,MemberNum,SocialSecurity,LoanAccount,Status,CosignerSocialSecurity,LoanOriginalBalance,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,LoanBalance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner2,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner1,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner1,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner1,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner1,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ApplicationNumber,SocioNum,SocialSecurity,Cuenta,Status,CoSigner1,LoanAmount,DateOfDisbursement,LoanType,LoanSubType,LoanNumber,Balance,Cerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEBIT_CARD,MemberNum,MemberNum_Plus_SecuenceCard,SecuenceCard,Offset,SocialSecurity,Limit,Accumulated,DefaultCheckingAccount,DefaultSavingAccount,LastTransactionDate,Official,LostCard,StolenCard,RestrictedCard,CapturedCard,IssuedDate,ExpirationDate,Fraud,CloseAccount,CloseDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacción,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEBT_COLLECTIONS,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Oficial,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SocioNum,Fecha,Codigo,Oficial,ManagedAccount,Descripción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRECT_DEPOSIT_RECEIVED,MemberNum,ShortAccount,LongAccount,Name,PayrollDate,CompanyNumber,EmployeeNumber,TransactionCode,AmountDeposited,Descripción,TraceNumber,CompanyName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
